,Film,Omschrijving,Age_Rating,Genres,Jaar,Minuten,IMDb_Score,Meta_Score,Stemmen,Omzet (in M)
590,Badhaai Ho,"
A man is embarrassed when he finds out his mother is pregnant.",Not Rated,"
Comedy, Drama            ",(2018),124 min,7.9,NotFound,"36,736",-
591,Jab We Met,"
A depressed wealthy businessman finds his life changing after he meets a spunky and care-free young woman.",Not Rated,"
Comedy, Drama, Romance            ",(2007),138 min,7.9,NotFound,"56,931",$0.41M
592,Super 30,"
Based on the life of Patna-based mathematician Anand Kumar who runs the famed Super 30 program for IIT aspirants in Patna.",Not Rated,"
Biography, Drama            ",(2019),154 min,7.9,NotFound,"35,310",$2.27M
593,Pad Man,"
Upon realizing the extent to which women are affected by their menses, a man sets out to create a sanitary pad machine and to provide inexpensive sanitary pads to the women of rural India.",PG-13,"
Comedy, Drama            ",(2018),140 min,7.9,NotFound,"27,896",$1.66M
594,Dev.D,"
After breaking up with his childhood sweetheart, a young man finds solace in drugs. Meanwhile, a teenage girl is caught in the world of prostitution. Will they be destroyed, or will they find redemption?",Not Rated,"
Comedy, Drama, Romance            ",(2009),144 min,7.9,NotFound,"31,803",$0.01M
595,Baby,"
An elite counter-intelligence unit learns of a plot, masterminded by a maniacal madman. With the clock ticking, it's up to them to track the terrorists' international tentacles and prevent them from striking at the heart of India.",Not Rated,"
Action, Crime, Thriller            ",(I) (2015),159 min,7.9,NotFound,"59,394",-
596,Airlift,"
When Iraq invades Kuwait in August 1990, a callous Indian businessman becomes the spokesperson for more than 170,000 stranded countrymen.",Not Rated,"
Action, Drama, History            ",(2016),130 min,7.9,NotFound,"58,309",-
597,Mission: Impossible - Dead Reckoning Part One,"
Ethan Hunt and his IMF team must track down a dangerous weapon before it falls into the wrong hands.",PG-13,"
Action, Adventure, Thriller            ",(2023),163 min,7.8,81        ,"179,138",-
598,Get Out,"
A young African-American visits his White girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.",R,"
Horror, Mystery, Thriller            ",(I) (2017),104 min,7.8,85        ,"668,052",$176.04M
599,The Batman,"
When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.",PG-13,"
Action, Crime, Drama            ",(2022),176 min,7.8,72        ,"740,859",$369.35M
600,Ghostbusters,"
Three parapsychologists forced out of their university funding set up shop as a unique ghost removal service in New York City, attracting frightened yet skeptical customers.",PG,"
Action, Comedy, Fantasy            ",(1984),105 min,7.8,71        ,"435,127",$238.63M
601,Everything Everywhere All at Once,"
A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.",R,"
Action, Adventure, Comedy            ",(2022),139 min,7.8,81        ,"486,488",$72.86M
602,The Irishman,"
An illustration of Frank Sheeran's life, from W.W.II veteran to hit-man for the Bufalino crime family and his alleged assassination of his close friend Jimmy Hoffa.",R,"
Biography, Crime, Drama            ",(2019),209 min,7.8,94        ,"417,327",$7.00M
603,Pride & Prejudice,"
Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?",PG,"
Drama, Romance            ",(2005),129 min,7.8,82        ,"319,638",$38.41M
604,The Gentlemen,"
An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",R,"
Action, Crime            ",(2019),113 min,7.8,51        ,"374,460",$36.47M
605,The Big Short,"
In 2006-2007 a group of investors bet against the United States mortgage market. In their research, they discover how flawed and corrupt the market is.",R,"
Biography, Comedy, Drama            ",(2015),130 min,7.8,81        ,"467,935",$70.26M
606,Willy Wonka & the Chocolate Factory,"
A poor but hopeful boy seeks one of the five coveted golden tickets that will send him on a tour of Willy Wonka's mysterious chocolate factory.",G,"
Family, Fantasy, Musical            ",(1971),100 min,7.8,67        ,"215,383",$4.00M
607,Drive,"
A mysterious Hollywood action film stuntman gets in trouble with gangsters when he tries to help his neighbor's husband rob a pawn shop while serving as his getaway driver.",R,"
Action, Drama            ",(I) (2011),100 min,7.8,79        ,"686,161",$35.06M
608,Ferris Bueller's Day Off,"
A popular high school student, admired by his peers, decides to take a day off from school and goes to extreme lengths to pull it off, to the chagrin of his Principal, who'll do anything to stop him.",PG-13,"
Comedy            ",(1986),103 min,7.8,61        ,"378,356",$70.14M
609,The Social Network,"
As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea and by the co-founder who was later squeezed out of the business.",PG-13,"
Biography, Drama            ",(2010),120 min,7.8,95        ,"739,803",$96.96M
610,Puss in Boots: The Last Wish,"
When Puss in Boots discovers that his passion for adventure has taken its toll and he has burned through eight of his nine lives, he launches an epic journey to restore them by finding the mythical Last Wish.",PG,"
Animation, Adventure, Comedy            ",(2022),102 min,7.8,73        ,"159,150",$168.46M
611,The Notebook,"
An elderly man reads to a woman with dementia the story of two young lovers whose romance is threatened by the difference in their respective social classes.",PG-13,"
Drama, Romance            ",(2004),123 min,7.8,53        ,"602,155",$81.00M
612,All Quiet on the Western Front,"
A young German soldier's terrifying experiences and distress on the western front during World War I.",R,"
Action, Drama, War            ",(2022),148 min,7.8,76        ,"226,373",-
613,Night of the Living Dead,"
A ragtag group of survivors barricade themselves in an old farmhouse to remain safe from a horde of flesh-eating ghouls that are ravaging the Northeast portion of the United States.",Not Rated,"
Horror, Thriller            ",(1968),96 min,7.8,89        ,"136,473",$0.09M
614,The Girl with the Dragon Tattoo,"
Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for 40 years by young computer hacker Lisbeth Salander.",R,"
Crime, Drama, Mystery            ",(2011),158 min,7.8,71        ,"483,681",$102.52M
615,Frankenstein,"
Dr Henry Frankenstein is obsessed with assembling a living being from parts of several exhumed corpses.",Passed,"
Drama, Horror, Sci-Fi            ",(1931),70 min,7.8,91        ,"78,019",-
616,Little Women,"
Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms.",PG,"
Drama, Romance            ",(2019),135 min,7.8,91        ,"231,194",$108.10M
617,About Time,"
At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.",R,"
Comedy, Drama, Fantasy            ",(I) (2013),123 min,7.8,55        ,"374,342",$15.32M
618,Predator,"
A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.",R,"
Action, Adventure, Horror            ",(1987),107 min,7.8,47        ,"443,693",$59.74M
619,The Breakfast Club,"
Five high school students meet in Saturday detention and discover how they have a great deal more in common than they thought.",R,"
Comedy, Drama            ",(1985),97 min,7.8,66        ,"425,786",$45.88M
620,The Bride of Frankenstein,"
Mary Shelley reveals the main characters of her novel survived: Dr. Frankenstein, goaded by an even madder scientist, builds his monster a mate.",Not Rated,"
Drama, Horror, Sci-Fi            ",(1935),75 min,7.8,95        ,"52,022",$4.36M
621,The Fugitive,"
Dr. Richard Kimble, unjustly accused of murdering his wife, must find the real killer while being the target of a nationwide manhunt led by a seasoned U.S. Marshal.",PG-13,"
Action, Crime, Drama            ",(1993),130 min,7.8,87        ,"310,873",$183.88M
622,Atonement,"
Thirteen-year-old fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.",R,"
Drama, Mystery, Romance            ",(2007),123 min,7.8,85        ,"293,424",$50.93M
623,Misery,"
After a famous author is rescued from a car crash by a fan of his novels, he comes to realize that the care he is receiving is only the beginning of a nightmare of captivity and abuse.",R,"
Drama, Thriller            ",(1990),107 min,7.8,75        ,"228,125",$61.28M
624,Apocalypto,"
As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression.",R,"
Action, Adventure, Drama            ",(2006),139 min,7.8,68        ,"325,194",$50.87M
625,Tombstone,"
A successful lawman's plans to retire anonymously in Tombstone, Arizona are disrupted by the kind of outlaws he was famous for eliminating.",R,"
Biography, Drama, History            ",(1993),130 min,7.8,50        ,"160,708",$56.51M
626,The Hateful Eight,"
In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.",R,"
Crime, Drama, Mystery            ",(2015),168 min,7.8,68        ,"640,779",$54.12M
627,The Hobbit: An Unexpected Journey,"
A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug.",PG-13,"
Adventure, Fantasy            ",(2012),169 min,7.8,58        ,"856,428",$303.00M
628,Call Me by Your Name,"
In 1980s Italy, romance blossoms between a seventeen-year-old student and the older man hired as his father's research assistant.",R,"
Drama, Romance            ",(2017),132 min,7.8,94        ,"299,981",$18.10M
629,Rogue One: A Star Wars Story,"
In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction.",PG-13,"
Action, Adventure, Sci-Fi            ",(2016),133 min,7.8,65        ,"671,701",$532.18M
630,A Bronx Tale,"
Robert De Niro and Chazz Palminteri give captivating performances in this intense drama about a boy torn between his tough, hard-working father and a violent yet charismatic crime boss.",R,"
Crime, Drama            ",(1993),121 min,7.8,80        ,"154,903",$17.27M
631,Let the Right One In,"
Oskar, an overlooked and bullied boy, finds love and revenge through Eli, a beautiful but peculiar girl.",R,"
Drama, Fantasy, Horror            ",(2008),114 min,7.8,82        ,"224,074",$2.12M
632,Dawn of the Dead,"
During an escalating zombie epidemic, two Philadelphia SWAT team members, a traffic reporter and his TV executive girlfriend seek refuge in a secluded shopping mall.",Unrated,"
Horror, Thriller            ",(1978),127 min,7.8,71        ,"126,419",$5.10M
